Nx,Ny,nsteps,total_s,per_step_ms,throughput_Gcell_s
128,128,20000,0.624687,0.031234,0.524551
256,256,10000,0.296598,0.029660,2.209588
512,512,8000,0.674296,0.084287,3.110133
1024,1024,4000,1.370293,0.342573,3.060882
2048,2048,1500,2.222787,1.481858,2.830436
4096,4096,400,2.674125,6.685313,2.509563
